DATA SET,DATE,PLAYER FULL NAME,POSITION,OWN TEAM,OPP TEAM,VENUE (R/H),MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
2016-2017 Regular Season,01/20/2017,George Hill,PG,Utah,Dallas,R,31.1,5,13,1,4,2,2,0,1,1,1,6,0,2,0,13
2016-2017 Regular Season,01/20/2017,Raul Neto,PG,Utah,Dallas,R,13.8,0,2,0,1,0,0,0,0,0,3,4,2,1,0,0
2016-2017 Regular Season,01/20/2017,Trey Lyles,PF,Utah,Dallas,R,16.2,1,4,0,1,1,2,0,4,4,1,1,1,0,0,3
2016-2017 Regular Season,01/20/2017,Alec Burks,SG,Utah,Dallas,R,12.2,1,3,1,3,4,6,0,2,2,0,1,0,0,0,7
2016-2017 Regular Season,01/20/2017,Joe Johnson,SF,Utah,Dallas,R,31.4,7,11,1,3,0,0,2,3,5,1,1,0,1,1,15
2016-2017 Regular Season,01/20/2017,Boris Diaw,PF,Utah,Dallas,R,16.9,2,2,0,0,0,0,0,2,2,2,2,0,1,0,4
2016-2017 Regular Season,01/20/2017,Wesley Matthews,SG,Dallas,Utah,H,39.0,4,10,1,4,2,2,1,7,8,3,4,1,2,0,11
2016-2017 Regular Season,01/20/2017,Harrison Barnes,SF,Dallas,Utah,H,39.6,7,16,1,2,4,6,1,4,5,1,0,0,2,1,19
2016-2017 Regular Season,01/20/2017,Dirk Nowitzki,PF,Dallas,Utah,H,25.2,1,13,0,4,1,1,2,8,10,0,3,0,0,0,3
2016-2017 Regular Season,01/20/2017,Seth Curry,PG,Dallas,Utah,H,30.3,5,8,2,3,3,4,0,4,4,0,5,1,1,0,15
2016-2017 Regular Season,01/20/2017,Deron Williams,PG,Dallas,Utah,H,35.1,6,14,1,3,3,5,1,3,4,8,2,0,3,0,16
2016-2017 Regular Season,01/20/2017,Salah Mejri,C,Dallas,Utah,H,11.9,0,1,0,0,0,0,1,1,2,0,2,1,0,1,0
2016-2017 Regular Season,01/20/2017,Devin Harris,PG,Dallas,Utah,H,17.9,2,4,2,4,4,4,0,0,0,3,3,0,2,0,10
2016-2017 Regular Season,01/20/2017,Dorian Finney-Smith,PF,Dallas,Utah,H,14.4,3,4,1,1,0,0,1,1,2,0,1,1,0,0,7
2016-2017 Regular Season,01/20/2017,J.J. Barea,PG,Dallas,Utah,H,22.7,5,10,0,2,0,0,0,5,5,6,1,0,2,0,10
2016-2017 Regular Season,01/20/2017,Dwight Powell,C,Dallas,Utah,H,26.8,5,6,0,0,4,6,2,1,3,0,5,0,0,0,14
2016-2017 Regular Season,01/20/2017,Justin Anderson,SF,Dallas,Utah,H,2.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-2017 Regular Season,01/20/2017,Paul George,SF,Indiana,LA Lakers,R,36.2,8,15,3,7,2,2,1,5,6,2,0,2,4,1,21
2016-2017 Regular Season,01/20/2017,Thaddeus Young,PF,Indiana,LA Lakers,R,32.6,3,9,1,3,2,2,2,6,8,3,0,5,0,1,9
2016-2017 Regular Season,01/20/2017,Myles Turner,C,Indiana,LA Lakers,R,32.5,6,12,0,2,3,3,0,5,5,2,3,3,5,1,15
2016-2017 Regular Season,01/20/2017,Glenn Robinson III,SG,Indiana,LA Lakers,R,22.1,2,4,1,2,0,2,1,1,2,1,1,0,2,0,5
2016-2017 Regular Season,01/20/2017,Jeff Teague,PG,Indiana,LA Lakers,R,33.2,3,9,1,3,4,4,1,2,3,7,1,1,6,1,11
2016-2017 Regular Season,01/20/2017,Kevin Seraphin,PF,Indiana,LA Lakers,R,10.7,1,4,0,0,0,0,0,1,1,1,2,0,1,0,2
2016-2017 Regular Season,01/20/2017,Monta Ellis,SG,Indiana,LA Lakers,R,23.7,0,1,0,0,1,2,1,1,2,4,2,1,0,1,1
2016-2017 Regular Season,01/20/2017,Al Jefferson,C,Indiana,LA Lakers,R,17.4,7,15,0,0,6,6,1,5,6,1,1,2,0,0,20
2016-2017 Regular Season,01/20/2017,Aaron Brooks,PG,Indiana,LA Lakers,R,12.7,1,3,1,2,0,3,1,1,2,2,0,1,2,0,3
2016-2017 Regular Season,01/20/2017,CJ Miles,SF,Indiana,LA Lakers,R,14.0,2,5,2,3,0,1,0,1,1,0,2,0,0,1,6
2016-2017 Regular Season,01/20/2017,Georges Niang,PF,Indiana,LA Lakers,R,2.4,1,3,0,1,0,0,0,0,0,0,0,2,0,0,2
2016-2017 Regular Season,01/20/2017,Lavoy Allen,PF,Indiana,LA Lakers,R,2.4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2016-2017 Regular Season,01/20/2017,Brandon Ingram,SF,LA Lakers,Indiana,H,32.7,6,14,3,6,0,0,2,5,7,2,1,2,3,0,15
2016-2017 Regular Season,01/20/2017,Julius Randle,PF,LA Lakers,Indiana,H,34.9,7,13,0,0,2,3,1,4,5,4,5,1,2,1,16
2016-2017 Regular Season,01/20/2017,Timofey Mozgov,C,LA Lakers,Indiana,H,24.8,2,5,0,0,0,0,4,7,11,4,1,2,4,1,4
2016-2017 Regular Season,01/20/2017,Nick Young,SG,LA Lakers,Indiana,H,25.9,5,13,5,11,0,0,1,2,3,1,3,1,1,0,15
2016-2017 Regular Season,01/20/2017,D'Angelo Russell,PG,LA Lakers,Indiana,H,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-2017 Regular Season,01/20/2017,Jose Calderon,PG,LA Lakers,Indiana,H,19.5,3,7,1,4,0,0,1,0,1,6,3,1,0,0,7
2016-2017 Regular Season,01/20/2017,Tarik Black,C,LA Lakers,Indiana,H,28.3,4,6,0,0,0,1,6,7,13,3,2,2,1,0,8
2016-2017 Regular Season,01/20/2017,Jordan Clarkson,SG,LA Lakers,Indiana,H,33.3,5,12,1,4,1,1,1,4,5,3,0,5,7,0,12
2016-2017 Regular Season,01/20/2017,Lou Williams,SG,LA Lakers,Indiana,H,29.5,7,15,4,8,9,10,0,4,4,3,2,1,3,1,27
2016-2017 Regular Season,01/20/2017,Ivica Zubac,C,LA Lakers,Indiana,H,6.4,2,2,0,0,0,0,0,1,1,0,2,0,0,0,4
2016-2017 Regular Season,01/20/2017,Metta World Peace,SF,LA Lakers,Indiana,H,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-2017 Regular Season,01/20/2017,Thomas Robinson,PF,LA Lakers,Indiana,H,1.9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2016-2017 Regular Season,01/20/2017,Marcelo Huertas,PG,LA Lakers,Indiana,H,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Evan Turner,SG,Portland,Boston,R,40.0,4,9,0,1,4,4,0,4,4,4,5,1,2,2,12
2016-2017 Regular Season,01/21/2017,Noah Vonleh,PF,Portland,Boston,R,17.0,4,8,0,0,0,0,4,2,6,0,6,3,2,0,8
2016-2017 Regular Season,01/21/2017,Mason Plumlee,C,Portland,Boston,R,27.5,4,8,0,0,2,4,3,8,11,8,4,1,3,0,10
2016-2017 Regular Season,01/21/2017,CJ McCollum,SG,Portland,Boston,R,45.7,11,21,3,6,10,13,0,2,2,3,2,3,0,0,35
2016-2017 Regular Season,01/21/2017,Damian Lillard,PG,Portland,Boston,R,37.3,9,21,2,7,8,8,0,1,1,7,3,0,3,1,28
2016-2017 Regular Season,01/21/2017,Al-Farouq Aminu,SF,Portland,Boston,R,36.7,2,6,1,4,6,6,1,6,7,0,3,1,1,1,11
2016-2017 Regular Season,01/21/2017,Allen Crabbe,SG,Portland,Boston,R,23.5,3,10,0,2,0,0,0,2,2,3,1,2,0,0,6
2016-2017 Regular Season,01/21/2017,Maurice Harkless,SF,Portland,Boston,R,12.8,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Meyers Leonard,PF,Portland,Boston,R,24.5,6,7,4,4,1,1,1,3,4,0,2,1,3,0,17
2016-2017 Regular Season,01/21/2017,Shabazz Napier,PG,Portland,Boston,R,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Jae Crowder,SF,Boston,Portland,H,40.2,5,12,3,7,3,3,0,4,4,2,3,1,1,0,16
2016-2017 Regular Season,01/21/2017,Amir Johnson,PF,Boston,Portland,H,29.1,1,2,0,1,1,2,5,2,7,2,3,1,3,2,3
2016-2017 Regular Season,01/21/2017,Al Horford,C,Boston,Portland,H,38.2,6,13,2,2,3,5,2,8,10,5,6,0,1,0,17
2016-2017 Regular Season,01/21/2017,Marcus Smart,PG,Boston,Portland,H,41.3,5,15,1,7,6,6,2,3,5,6,4,2,4,0,17
2016-2017 Regular Season,01/21/2017,Isaiah Thomas,PG,Boston,Portland,H,43.5,14,28,4,11,9,11,1,2,3,6,1,0,6,0,41
2016-2017 Regular Season,01/21/2017,Terry Rozier,PG,Boston,Portland,H,22.1,6,13,3,6,0,0,0,3,3,3,4,0,1,0,15
2016-2017 Regular Season,01/21/2017,Kelly Olynyk,C,Boston,Portland,H,25.2,4,4,0,0,2,2,2,6,8,1,4,0,4,0,10
2016-2017 Regular Season,01/21/2017,Jaylen Brown,SF,Boston,Portland,H,12.8,0,2,0,1,2,2,0,4,4,0,3,2,1,0,2
2016-2017 Regular Season,01/21/2017,Jordan Mickey,PF,Boston,Portland,H,12.7,1,3,0,0,0,0,2,1,3,1,1,0,0,0,2
2016-2017 Regular Season,01/21/2017,Otto Porter Jr.,SF,Washington,Detroit,R,33.7,4,13,2,6,1,2,1,6,7,3,2,2,1,0,11
2016-2017 Regular Season,01/21/2017,Markieff Morris,PF,Washington,Detroit,R,38.5,7,17,2,5,3,4,4,5,9,2,5,2,3,1,19
2016-2017 Regular Season,01/21/2017,Marcin Gortat,C,Washington,Detroit,R,25.4,4,6,0,0,4,5,1,6,7,2,3,2,1,0,12
2016-2017 Regular Season,01/21/2017,Bradley Beal,SG,Washington,Detroit,R,37.5,4,16,0,7,9,11,1,4,5,4,1,2,0,1,17
2016-2017 Regular Season,01/21/2017,John Wall,PG,Washington,Detroit,R,38.7,6,15,0,2,7,9,2,5,7,10,3,2,4,0,19
2016-2017 Regular Season,01/21/2017,Kelly Oubre Jr.,SF,Washington,Detroit,R,27.0,5,9,1,2,0,0,2,2,4,0,2,2,0,0,11
2016-2017 Regular Season,01/21/2017,Jason Smith,C,Washington,Detroit,R,19.4,6,9,2,3,2,2,1,3,4,0,2,0,0,1,16
2016-2017 Regular Season,01/21/2017,Tomas Satoransky,SG,Washington,Detroit,R,5.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-2017 Regular Season,01/21/2017,Trey Burke,PG,Washington,Detroit,R,9.4,3,5,1,1,0,0,1,1,2,2,3,0,1,0,7
2016-2017 Regular Season,01/21/2017,Sheldon McClellan,SG,Washington,Detroit,R,4.6,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Tobias Harris,PF,Detroit,Washington,H,39.7,8,16,2,8,0,1,1,8,9,5,1,0,3,0,18
2016-2017 Regular Season,01/21/2017,Marcus Morris,SF,Detroit,Washington,H,37.7,7,17,3,6,8,9,6,5,11,3,3,1,1,0,25
2016-2017 Regular Season,01/21/2017,Andre Drummond,C,Detroit,Washington,H,17.7,1,2,0,0,1,4,3,7,10,1,5,3,4,1,3
2016-2017 Regular Season,01/21/2017,Reggie Bullock,SF,Detroit,Washington,H,35.2,3,8,3,8,0,0,0,5,5,1,4,0,1,0,9
2016-2017 Regular Season,01/21/2017,Reggie Jackson,PG,Detroit,Washington,H,31.7,8,21,1,4,2,2,0,3,3,8,4,1,4,0,19
2016-2017 Regular Season,01/21/2017,Stanley Johnson,SF,Detroit,Washington,H,15.9,4,4,1,1,0,0,0,0,0,1,3,1,1,1,9
2016-2017 Regular Season,01/21/2017,Jon Leuer,PF,Detroit,Washington,H,24.5,4,6,1,1,1,1,2,3,5,2,2,2,2,2,10
2016-2017 Regular Season,01/21/2017,Ish Smith,PG,Detroit,Washington,H,16.3,4,8,0,0,1,2,0,2,2,4,0,1,2,0,9
2016-2017 Regular Season,01/21/2017,Aron Baynes,C,Detroit,Washington,H,16.5,3,4,0,0,3,3,1,2,3,0,5,0,1,0,9
2016-2017 Regular Season,01/21/2017,Boban Marjanovic,C,Detroit,Washington,H,4.9,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2
2016-2017 Regular Season,01/21/2017,Bojan Bogdanovic,SF,Brooklyn,Charlotte,R,28.5,4,12,4,8,4,4,0,3,3,3,0,0,2,0,16
2016-2017 Regular Season,01/21/2017,Trevor Booker,PF,Brooklyn,Charlotte,R,26.9,4,6,0,1,0,0,3,6,9,0,1,2,3,0,8
2016-2017 Regular Season,01/21/2017,Brook Lopez,C,Brooklyn,Charlotte,R,31.0,10,21,3,7,1,1,0,5,5,4,3,0,2,2,24
2016-2017 Regular Season,01/21/2017,Sean Kilpatrick,SG,Brooklyn,Charlotte,R,27.2,5,14,3,7,0,0,0,4,4,5,2,2,2,0,13
2016-2017 Regular Season,01/21/2017,Spencer Dinwiddie,PG,Brooklyn,Charlotte,R,23.5,0,4,0,1,0,0,1,4,5,2,3,0,0,0,0
2016-2017 Regular Season,01/21/2017,Randy Foye,SG,Brooklyn,Charlotte,R,23.6,4,12,3,7,0,0,0,2,2,5,2,0,0,0,11
2016-2017 Regular Season,01/21/2017,Isaiah Whitehead,PG,Brooklyn,Charlotte,R,22.7,1,2,1,1,0,0,0,4,4,4,3,0,0,0,3
2016-2017 Regular Season,01/21/2017,Quincy Acy,PF,Brooklyn,Charlotte,R,17.1,5,7,3,4,1,1,0,4,4,1,2,2,0,1,14
2016-2017 Regular Season,01/21/2017,Rondae Hollis-Jefferson,SF,Brooklyn,Charlotte,R,21.1,3,6,0,3,1,3,0,3,3,2,1,1,2,0,7
2016-2017 Regular Season,01/21/2017,Caris LeVert,SG,Brooklyn,Charlotte,R,18.4,2,4,0,2,5,6,0,1,1,4,0,2,1,0,9
2016-2017 Regular Season,01/21/2017,Michael Kidd-Gilchrist,SF,Charlotte,Brooklyn,H,35.2,7,11,0,0,3,4,6,8,14,1,3,0,2,2,17
2016-2017 Regular Season,01/21/2017,Marvin Williams,PF,Charlotte,Brooklyn,H,25.8,2,6,2,6,2,2,0,6,6,1,3,0,2,1,8
2016-2017 Regular Season,01/21/2017,Cody Zeller,PF,Charlotte,Brooklyn,H,30.8,5,7,0,0,2,2,0,9,9,3,1,0,0,1,12
2016-2017 Regular Season,01/21/2017,Nicolas Batum,SG,Charlotte,Brooklyn,H,35.0,6,16,3,6,1,1,0,9,9,6,2,4,2,0,16
2016-2017 Regular Season,01/21/2017,Kemba Walker,PG,Charlotte,Brooklyn,H,32.7,6,17,2,6,2,3,0,4,4,6,1,0,4,0,16
2016-2017 Regular Season,01/21/2017,Frank Kaminsky,C,Charlotte,Brooklyn,H,24.8,4,5,2,2,0,0,0,1,1,2,4,3,2,0,10
2016-2017 Regular Season,01/21/2017,Marco Belinelli,SG,Charlotte,Brooklyn,H,22.2,5,10,2,6,2,2,0,1,1,5,3,0,0,0,14
2016-2017 Regular Season,01/21/2017,Ramon Sessions,PG,Charlotte,Brooklyn,H,19.2,3,8,3,4,8,8,0,2,2,2,0,0,1,0,17
2016-2017 Regular Season,01/21/2017,Roy Hibbert,C,Charlotte,Brooklyn,H,14.3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2
2016-2017 Regular Season,01/21/2017,Robert Covington,SF,Philadelphia,Atlanta,R,31.5,5,12,3,6,2,2,2,8,10,2,2,1,2,1,15
2016-2017 Regular Season,01/21/2017,Ersan Ilyasova,PF,Philadelphia,Atlanta,R,30.3,8,15,3,6,2,3,2,1,3,4,2,0,1,1,21
2016-2017 Regular Season,01/21/2017,Jahlil Okafor,C,Philadelphia,Atlanta,R,29.7,5,8,0,0,2,2,0,4,4,1,3,1,3,3,12
2016-2017 Regular Season,01/21/2017,Nik Stauskas,SG,Philadelphia,Atlanta,R,35.2,3,11,1,4,0,0,0,6,6,3,1,0,1,1,7
2016-2017 Regular Season,01/21/2017,T.J. McConnell,PG,Philadelphia,Atlanta,R,37.0,3,7,0,0,2,2,1,5,6,11,3,3,4,0,8
2016-2017 Regular Season,01/21/2017,Gerald Henderson,SG,Philadelphia,Atlanta,R,19.4,3,8,2,6,2,3,0,2,2,2,1,0,1,0,10
2016-2017 Regular Season,01/21/2017,Dario Saric,PF,Philadelphia,Atlanta,R,15.1,1,10,1,5,0,0,0,3,3,1,0,2,2,0,3
2016-2017 Regular Season,01/21/2017,Timothe Luwawu-Cabarrot,SF,Philadelphia,Atlanta,R,20.7,2,3,1,1,5,6,0,1,1,2,4,1,5,0,10
2016-2017 Regular Season,01/21/2017,Nerlens Noel,PF,Philadelphia,Atlanta,R,12.9,2,2,0,0,0,0,1,2,3,1,3,0,1,0,4
2016-2017 Regular Season,01/21/2017,Richaun Holmes,PF,Philadelphia,Atlanta,R,5.4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2016-2017 Regular Season,01/21/2017,Chasson Randle,PG,Philadelphia,Atlanta,R,2.9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3
2016-2017 Regular Season,01/21/2017,Thabo Sefolosha,SF,Atlanta,Philadelphia,H,32.1,3,6,0,0,2,3,1,3,4,1,2,1,0,0,8
2016-2017 Regular Season,01/21/2017,Paul Millsap,PF,Atlanta,Philadelphia,H,35.8,9,14,1,2,3,6,2,8,10,1,1,1,3,2,22
2016-2017 Regular Season,01/21/2017,Dwight Howard,C,Atlanta,Philadelphia,H,32.1,5,7,0,0,3,7,5,10,15,3,4,0,2,1,13
2016-2017 Regular Season,01/21/2017,Kent Bazemore,SF,Atlanta,Philadelphia,H,24.2,7,12,2,4,0,0,0,2,2,2,3,1,2,0,16
2016-2017 Regular Season,01/21/2017,Dennis Schroder,PG,Atlanta,Philadelphia,H,30.7,6,18,1,2,2,2,0,1,1,9,1,2,1,1,15
2016-2017 Regular Season,01/21/2017,Tim Hardaway Jr.,SG,Atlanta,Philadelphia,H,27.4,5,14,2,7,0,0,2,1,3,6,0,2,4,0,12
2016-2017 Regular Season,01/21/2017,Kris Humphries,PF,Atlanta,Philadelphia,H,15.9,2,4,0,0,3,4,1,8,9,0,2,0,0,0,7
2016-2017 Regular Season,01/21/2017,Mike Dunleavy,SF,Atlanta,Philadelphia,H,17.7,2,5,0,0,0,0,0,2,2,1,1,0,0,1,4
2016-2017 Regular Season,01/21/2017,Malcolm Delaney,PG,Atlanta,Philadelphia,H,18.6,6,9,1,3,0,1,0,0,0,1,3,1,1,0,13
2016-2017 Regular Season,01/21/2017,Mike Scott,PF,Atlanta,Philadelphia,H,5.6,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0
2016-2017 Regular Season,01/21/2017,Marquese Chriss,PF,Phoenix,New York,R,21.8,6,10,2,5,1,3,3,2,5,0,2,3,1,1,15
2016-2017 Regular Season,01/21/2017,TJ Warren,SF,Phoenix,New York,R,29.2,2,6,0,0,0,0,2,1,3,2,4,0,0,0,4
2016-2017 Regular Season,01/21/2017,Tyson Chandler,C,Phoenix,New York,R,31.7,2,5,0,0,5,5,4,12,16,0,0,1,0,0,9
2016-2017 Regular Season,01/21/2017,Eric Bledsoe,PG,Phoenix,New York,R,38.7,6,14,1,4,10,10,1,4,5,7,0,0,0,1,23
2016-2017 Regular Season,01/21/2017,Devin Booker,SG,Phoenix,New York,R,37.2,10,21,3,4,3,3,1,0,1,2,4,1,5,1,26
2016-2017 Regular Season,01/21/2017,PJ Tucker,SF,Phoenix,New York,R,36.1,6,10,2,5,1,2,1,2,3,2,2,3,3,0,15
2016-2017 Regular Season,01/21/2017,Brandon Knight,SG,Phoenix,New York,R,20.1,5,12,1,4,0,0,1,4,5,2,2,1,1,0,11
2016-2017 Regular Season,01/21/2017,Dragan Bender,PF,Phoenix,New York,R,10.4,0,2,0,2,0,0,0,1,1,0,4,0,1,0,0
2016-2017 Regular Season,01/21/2017,Alex Len,C,Phoenix,New York,R,9.8,0,3,0,0,4,4,0,3,3,0,0,0,1,1,4
2016-2017 Regular Season,01/21/2017,Tyler Ulis,PG,Phoenix,New York,R,5.2,0,2,0,0,0,0,1,1,2,0,0,0,1,0,0
2016-2017 Regular Season,01/21/2017,Carmelo Anthony,SF,New York,Phoenix,H,40.7,9,17,5,6,8,10,1,6,7,6,2,1,3,0,31
2016-2017 Regular Season,01/21/2017,Kristaps Porzingis,PF,New York,Phoenix,H,33.0,7,13,0,3,0,0,1,0,1,2,3,1,2,1,14
2016-2017 Regular Season,01/21/2017,Joakim Noah,C,New York,Phoenix,H,20.5,0,4,0,0,0,0,7,8,15,3,3,0,3,1,0
2016-2017 Regular Season,01/21/2017,Courtney Lee,SG,New York,Phoenix,H,37.2,5,9,3,3,0,0,2,2,4,3,3,0,0,1,13
2016-2017 Regular Season,01/21/2017,Derrick Rose,PG,New York,Phoenix,H,36.1,12,26,0,1,2,2,3,0,3,5,2,0,0,0,26
2016-2017 Regular Season,01/21/2017,Ron Baker,SG,New York,Phoenix,H,19.2,1,4,1,1,0,0,0,3,3,0,0,2,1,0,3
2016-2017 Regular Season,01/21/2017,Mindaugas Kuzminskas,SF,New York,Phoenix,H,17.5,3,7,1,3,0,0,0,1,1,0,2,1,1,0,7
2016-2017 Regular Season,01/21/2017,Kyle O'Quinn,PF,New York,Phoenix,H,5.4,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0
2016-2017 Regular Season,01/21/2017,Brandon Jennings,PG,New York,Phoenix,H,11.9,0,3,0,3,2,2,0,1,1,0,1,0,1,0,2
2016-2017 Regular Season,01/21/2017,Justin Holiday,SG,New York,Phoenix,H,4.7,1,1,1,1,0,0,1,1,2,0,0,0,0,0,3
2016-2017 Regular Season,01/21/2017,Willy Hernangomez,C,New York,Phoenix,H,13.9,2,4,0,0,2,2,0,8,8,1,2,0,1,0,6
2016-2017 Regular Season,01/21/2017,Giannis Antetokounmpo,SG,Milwaukee,Miami,R,37.9,8,20,2,5,6,8,4,6,10,3,2,2,2,0,24
2016-2017 Regular Season,01/21/2017,Thon Maker,PF,Milwaukee,Miami,R,18.1,1,3,1,2,3,4,1,0,1,0,2,1,0,0,6
2016-2017 Regular Season,01/21/2017,John Henson,C,Milwaukee,Miami,R,22.3,4,6,0,0,3,4,2,7,9,0,3,0,2,1,11
2016-2017 Regular Season,01/21/2017,Tony Snell,SF,Milwaukee,Miami,R,25.1,2,2,1,1,2,2,0,2,2,1,3,0,1,0,7
2016-2017 Regular Season,01/21/2017,Matthew Dellavedova,PG,Milwaukee,Miami,R,35.8,5,8,2,3,3,3,0,2,2,7,2,0,1,0,15
2016-2017 Regular Season,01/21/2017,Malcolm Brogdon,SG,Milwaukee,Miami,R,30.3,1,10,0,2,2,2,0,2,2,2,2,1,0,0,4
2016-2017 Regular Season,01/21/2017,Greg Monroe,C,Milwaukee,Miami,R,17.2,3,7,0,0,3,4,3,3,6,0,1,0,2,0,9
2016-2017 Regular Season,01/21/2017,Michael Beasley,SF,Milwaukee,Miami,R,10.3,2,4,0,0,1,2,0,2,2,0,0,0,1,0,5
2016-2017 Regular Season,01/21/2017,Rashad Vaughn,SG,Milwaukee,Miami,R,10.8,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0
2016-2017 Regular Season,01/21/2017,Jabari Parker,SF,Milwaukee,Miami,R,32.1,7,18,0,4,2,3,2,5,7,4,1,1,2,1,16
2016-2017 Regular Season,01/21/2017,Rodney McGruder,SG,Miami,Milwaukee,H,18.4,2,6,1,3,1,2,0,0,0,3,3,0,0,0,6
2016-2017 Regular Season,01/21/2017,Luke Babbitt,SF,Miami,Milwaukee,H,18.4,2,4,1,2,0,0,1,3,4,0,4,2,0,0,5
2016-2017 Regular Season,01/21/2017,Hassan Whiteside,C,Miami,Milwaukee,H,30.3,7,8,0,0,2,4,2,13,15,0,3,1,1,2,16
2016-2017 Regular Season,01/21/2017,Dion Waiters,SG,Miami,Milwaukee,H,33.1,12,18,5,7,4,8,0,3,3,3,1,1,3,0,33
2016-2017 Regular Season,01/21/2017,Goran Dragic,PG,Miami,Milwaukee,H,33.4,8,13,3,5,6,7,0,1,1,6,2,1,3,0,25
2016-2017 Regular Season,01/21/2017,Wayne Ellington,SG,Miami,Milwaukee,H,35.5,6,12,3,9,0,0,0,5,5,0,1,1,0,0,15
2016-2017 Regular Season,01/21/2017,James Johnson,PF,Miami,Milwaukee,H,34.4,3,12,0,4,1,1,1,2,3,6,5,1,2,0,7
2016-2017 Regular Season,01/21/2017,Okaro White,PF,Miami,Milwaukee,H,18.9,0,2,0,0,0,0,0,3,3,0,2,1,1,0,0
2016-2017 Regular Season,01/21/2017,Willie Reed,PF,Miami,Milwaukee,H,17.7,1,2,0,0,0,0,1,4,5,0,3,0,1,1,2
2016-2017 Regular Season,01/21/2017,Trevor Ariza,SF,Houston,Memphis,R,35.9,1,8,1,6,0,0,1,9,10,2,2,0,0,0,3
2016-2017 Regular Season,01/21/2017,Sam Dekker,SF,Houston,Memphis,R,35.0,12,19,6,11,0,0,0,5,5,0,4,2,0,0,30
2016-2017 Regular Season,01/21/2017,Montrezl Harrell,PF,Houston,Memphis,R,15.6,3,6,0,1,0,0,2,0,2,2,1,0,2,0,6
2016-2017 Regular Season,01/21/2017,Patrick Beverley,SG,Houston,Memphis,R,30.3,3,10,1,5,0,0,0,7,7,4,3,1,1,0,7
2016-2017 Regular Season,01/21/2017,James Harden,PG,Houston,Memphis,R,33.9,7,9,4,6,11,12,1,5,6,10,3,3,6,2,29
2016-2017 Regular Season,01/21/2017,Nene,C,Houston,Memphis,R,16.4,4,5,0,0,4,6,0,3,3,0,5,3,1,1,12
2016-2017 Regular Season,01/21/2017,Eric Gordon,SG,Houston,Memphis,R,30.1,7,16,3,11,4,4,0,3,3,5,2,1,1,1,21
2016-2017 Regular Season,01/21/2017,Corey Brewer,SF,Houston,Memphis,R,24.0,2,3,1,2,1,1,0,5,5,2,2,0,0,1,6
2016-2017 Regular Season,01/21/2017,Clint Capela,C,Houston,Memphis,R,16.0,2,4,0,0,1,2,2,2,4,2,3,0,0,1,5
2016-2017 Regular Season,01/21/2017,KJ McDaniels,SF,Houston,Memphis,R,1.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2016-2017 Regular Season,01/21/2017,Bobby Brown,PG,Houston,Memphis,R,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Tyler Ennis,PG,Houston,Memphis,R,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-2017 Regular Season,01/21/2017,Chandler Parsons,SF,Memphis,Houston,H,21.9,4,11,1,4,3,4,0,2,2,4,2,3,0,0,12
2016-2017 Regular Season,01/21/2017,JaMychal Green,PF,Memphis,Houston,H,30.1,3,6,1,1,0,0,6,3,9,2,2,2,2,0,7
2016-2017 Regular Season,01/21/2017,Marc Gasol,C,Memphis,Houston,H,36.5,12,20,2,5,6,11,2,3,5,1,4,1,5,3,32
2016-2017 Regular Season,01/21/2017,Tony Allen,SG,Memphis,Houston,H,24.6,0,6,0,1,0,0,2,2,4,2,0,4,2,0,0
2016-2017 Regular Season,01/21/2017,Mike Conley,PG,Memphis,Houston,H,34.6,6,17,3,8,0,0,1,3,4,6,1,0,1,0,15
2016-2017 Regular Season,01/21/2017,James Ennis III,SF,Memphis,Houston,H,27.8,1,6,1,5,0,0,1,2,3,0,1,0,2,1,3
2016-2017 Regular Season,01/21/2017,Vince Carter,SG,Memphis,Houston,H,19.9,1,6,0,3,6,6,1,2,3,2,3,0,0,0,8
